32, 0, 5.123982039364901
32, 1, 4.300382982600819
32, 2, 3.629022381522439
32, 3, 3.467157103798606
32, 4, 3.4205684661865234
32, 5, 3.4031062342903833
32, 6, 3.389887137846513
32, 7, 3.378413590517911
32, 8, 3.371042424982244
32, 9, 3.3742596452886406
32, 10, 3.3607339425520464
32, 11, 3.3585076982324775
32, 12, 3.361895582892678
32, 13, 3.3565105958418413
32, 14, 3.3511870124123315
32, 15, 3.355084094134244
32, 16, 3.351511001586914
32, 17, 3.355283498764038
32, 18, 3.3501936305652964
32, 19, 3.3456276763569224
32, 20, 3.34624923359264
32, 21, 3.3440636721524326
32, 22, 3.343387798829512
32, 23, 3.342631773515181
32, 24, 3.3480477766557173
32, 25, 3.339387611909346
32, 26, 3.343239285729148
32, 27, 3.3400260535153476
32, 28, 3.339792403307828
32, 29, 3.344714034687389
64, 0, 5.7549027529629795
64, 1, 4.275885386900469
64, 2, 3.611482035030018
64, 3, 3.4619054794311523
64, 4, 3.4204364256425337
64, 5, 3.3987993760542436
64, 6, 3.3907710855657403
64, 7, 3.37738392569802
64, 8, 3.3739920529452236
64, 9, 3.3654583150690254
64, 10, 3.3642737431959673
64, 11, 3.3594668995250356
64, 12, 3.3580046567049893
64, 13, 3.355984926223755
64, 14, 3.3535079739310523
64, 15, 3.3491254069588403
64, 16, 3.3494310812516646
64, 17, 3.3493157733570444
64, 18, 3.347349448637529
64, 19, 3.3498633124611596
64, 20, 3.344756343147971
64, 21, 3.343591169877486
64, 22, 3.3447399139404297
64, 23, 3.3469728990034624
64, 24, 3.3396804332733154
64, 25, 3.3399257226423784
64, 26, 3.3413537632335317
64, 27, 3.344415231184526
64, 28, 3.3399523388255727
64, 29, 3.3403472033413975
128, 0, 6.977494153109464
128, 1, 4.224358341910622
128, 2, 3.5840742154554888
128, 3, 3.4727305498990146
128, 4, 3.4267090450633657
128, 5, 3.4093611457131128
128, 6, 3.390420068394054
128, 7, 3.3825861540707676
128, 8, 3.378369786522605
128, 9, 3.3749273256822065
128, 10, 3.367439703507857
128, 11, 3.366313349116932
128, 12, 3.364409988576716
128, 13, 3.356890309940685
128, 14, 3.3522030873732134
128, 15, 3.3549505363811147
128, 16, 3.3536085215481846
128, 17, 3.3513410091400146
128, 18, 3.3530956398357046
128, 19, 3.3481653170152144
128, 20, 3.3474078611894087
128, 21, 3.3453743674538354
128, 22, 3.349433096972379
128, 23, 3.3459131067449395
128, 24, 3.3436844782395796
128, 25, 3.3480081991715864
128, 26, 3.342519066550515
128, 27, 3.3478998270901767
128, 28, 3.346105467189442
128, 29, 3.3396709832278164
256, 0, 9.562224041331898
256, 1, 4.516481442884966
256, 2, 3.629920417612249
256, 3, 3.4947591694918545
256, 4, 3.43086856061762
256, 5, 3.4068824594671074
256, 6, 3.3949739066037266
256, 7, 3.38609038699757
256, 8, 3.3763783194802026
256, 9, 3.369939240542325
256, 10, 3.3659089478579434
256, 11, 3.3636734052137895
256, 12, 3.3601487549868496
256, 13, 3.3603427193381568
256, 14, 3.3552650104869497
256, 15, 3.353260950608687
256, 16, 3.350040912628174
256, 17, 3.350667563351718
256, 18, 3.3449324694546787
256, 19, 3.3460149331526323
256, 20, 3.3533686724576084
256, 21, 3.347392190586437
256, 22, 3.3447263674302534
256, 23, 3.3450526974417945
256, 24, 3.3455641052939673
256, 25, 3.3462583368474785
256, 26, 3.3456617918881504
256, 27, 3.3436719504269687
256, 28, 3.3417082699862393
256, 29, 3.3428657054901123
512, 0, 14.574975447221236
512, 1, 4.984245733781294
512, 2, 3.768371278589422
512, 3, 3.5494919906963003
512, 4, 3.4491763548417524
512, 5, 3.418969761241566
512, 6, 3.3961440216411245
512, 7, 3.388667193326083
512, 8, 3.3783640644767066
512, 9, 3.3759112791581587
512, 10, 3.3711166815324263
512, 11, 3.370005802674727
512, 12, 3.3615790497172964
512, 13, 3.3605989759618584
512, 14, 3.356714443726973
512, 15, 3.3556926900690254
512, 16, 3.3536939404227515
512, 17, 3.3562952388416636
512, 18, 3.349315491589633
512, 19, 3.34328124739907
512, 20, 3.3504516644911333
512, 21, 3.3459572792053223
512, 22, 3.3522176959297876
512, 23, 3.342052784833041
512, 24, 3.347650506279685
512, 25, 3.3461994257840244
512, 26, 3.345784989270297
512, 27, 3.3405986699191006
512, 28, 3.341854832389138
512, 29, 3.3427502025257456
